date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2019-10-17,0.19095491009881366,0.9960474308300395,High,1.2942018493456096,1.2942018493456096,Accelerating,15.88,0.3557312252964427,Neutral,-0.03215491009881366,0.0,Surprise,0.70871045461075,0.1225296442687747,Stable,True,False,True,False,Cautious,0.35,0.35,Mild Positive,0.007098655079398241,0.0,Inefficient,-0.04154344400279595,0.6798418972332015,Normal,0.0,0.0,Weak,0.4926897353011958,0.7114624505928854,High,0.56,0.06000000000000005,0.6600790513833992,Moderate,0.06014017291691531,0.8814229249011858,Heavyweight Led,20824.698253968254,2.8111769923817085,Heavy,0.6344172144587794,0.6344172144587794,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-18,0.19075759005482362,0.9920948616600791,High,1.2964861900548939,1.2964861900548939,Accelerating,15.93,0.3675889328063241,Neutral,-0.031457590054823625,0.007905138339920948,Surprise,0.7085458172491336,0.11857707509881422,Stable,True,False,True,False,Cautious,0.5,0.5,Unclassified,0.008536019489717224,0.007905138339920948,Inefficient,-0.03529786450815019,0.7075098814229249,Benign,0.0,0.0,Weak,0.4924764945945948,0.7075098814229249,High,0.6,0.21999999999999997,0.6996047430830039,Moderate,0.06424260612394483,0.9407114624505929,Heavyweight Led,20927.555396825395,2.8487006857088373,Heavy,0.6330694354104399,0.6330694354104399,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-22,0.18848917455839279,0.9367588932806324,High,1.288120086979348,1.288120086979348,Accelerating,16.81,0.5533596837944664,Neutral,-0.020389174558392786,0.1067193675889328,Surprise,0.710528151614901,0.13043478260869565,Stable,True,False,True,False,Cautious,0.35,0.35,Mild Positive,0.00418350639904976,0.0,Inefficient,-0.041377998188368244,0.6798418972332015,Normal,0.0,0.0,Weak,0.4864554910778065,0.6245059288537549,Moderate,0.62,0.26,0.7075098814229249,Strong,0.060539381607201515,0.8972332015810277,Heavyweight Led,21145.942063492064,2.9784816537288434,Heavy,0.6155651648834425,0.6155651648834425,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-23,0.18798818197509642,0.932806324110672,High,0.873626959071627,0.873626959071627,Stable,16.54,0.5019762845849802,Neutral,-0.022588181975096433,0.09486166007905138,Surprise,0.7097148906347536,0.1225296442687747,Stable,True,False,True,False,Cautious,0.35,0.35,Mild Positive,0.006601754429402245,0.003952569169960474,Inefficient,-0.04007511239975009,0.6956521739130435,Normal,0.0,0.0,Weak,0.48543356912611685,0.6047430830039525,Moderate,0.58,0.19999999999999996,0.6679841897233202,Moderate,0.061263366200911995,0.9130434782608695,Heavyweight Led,21275.26253968254,3.025053669565678,Heavy,0.6049295487552439,0.6049295487552439,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-24,0.18801133069691375,0.932806324110672,High,0.6892067488610192,0.6892067488610192,Decelerating,16.24,0.43873517786561267,Neutral,-0.025611330696913764,0.06324110671936758,Surprise,0.7095916506938782,0.11857707509881422,Stable,True,False,True,False,Cautious,0.2,0.2,Mild Positive,0.00754147524135828,0.011857707509881422,Inefficient,-0.04185365490484789,0.6600790513833992,Normal,0.0,0.0,Weak,0.48509468703878256,0.5968379446640316,Moderate,0.56,0.14000000000000007,0.6442687747035574,Moderate,0.06852291651253484,0.9920948616600791,Heavyweight Led,21410.07888888889,3.070305406038284,Heavy,0.589916758739564,0.589916758739564,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-25,0.1876431908831608,0.924901185770751,High,0.6902996937357229,0.6902996937357229,Decelerating,15.32,0.22529644268774704,Complacent,-0.03444319088316081,0.0,Surprise,0.7145885782449868,0.14624505928853754,Stable,True,False,True,False,Cautious,0.30000000000000004,0.30000000000000004,Mild Positive,0.021455361054235778,0.08695652173913043,Inefficient,-0.04174611512546994,0.6640316205533597,Normal,0.0,0.0,Weak,0.48495830157586156,0.5928853754940712,Moderate,0.56,0.24000000000000005,0.6403162055335968,Moderate,0.0674264166586892,0.9802371541501976,Heavyweight Led,21509.842539682537,3.0828963161358156,Heavy,0.5776587217368955,0.5776587217368955,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-27,0.18770642278180294,0.924901185770751,High,0.6436480208267138,0.6436480208267138,Decelerating,15.59,0.2845849802371542,Neutral,-0.03180642278180293,0.011857707509881422,Surprise,0.7148575576180303,0.15019762845849802,Stable,True,False,True,False,Cautious,0.30000000000000004,0.30000000000000004,Mild Positive,0.022540705117680304,0.09090909090909091,Inefficient,-0.03816834938847088,0.6956521739130435,Normal,0.0,0.0,Weak,0.4853154390682631,0.5968379446640316,Moderate,0.62,0.26,0.7035573122529645,Strong,,,Unclassified,21578.21206349206,3.069292344365459,Heavy,0.5722993516314611,0.5722993516314611,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-29,0.18956564159058326,0.9565217391304348,High,0.6523729884243948,0.6523729884243948,Decelerating,16.42,0.49407114624505927,Neutral,-0.025365641590583243,0.07905138339920949,Surprise,0.7180171023882603,0.16205533596837945,Stable,True,False,True,False,Cautious,0.75,0.75,Strong Positive,0.03526424058591849,0.1976284584980237,Inefficient,-0.024957501106418794,0.7391304347826086,Benign,0.0,0.0,Weak,0.4879961032998815,0.6482213438735178,Moderate,0.64,0.26,0.7193675889328063,Strong,0.07498439625631381,0.996031746031746,Heavyweight Led,21702.903333333335,3.098380749764612,Heavy,0.5779705470759134,0.5779705470759134,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-30,0.18877050071473508,0.9367588932806324,High,0.6477586933145089,0.6477586933145089,Decelerating,16.66,0.541501976284585,Neutral,-0.022170500714735086,0.11462450592885376,Surprise,0.7095092598624123,0.11462450592885376,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.04595163779400546,0.2490118577075099,Inefficient,-0.020221614668425817,0.7786561264822134,Benign,0.0,0.0,Weak,0.4839639443493732,0.5810276679841897,Moderate,0.66,0.32,0.766798418972332,Strong,0.06584497187625393,0.9563492063492064,Heavyweight Led,21771.45968253968,3.081985182117704,Heavy,0.5895270445027756,0.5895270445027756,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-31,0.18758553309901,0.9090909090909091,High,0.6453911881064024,0.6453911881064024,Decelerating,16.28,0.45454545454545453,Neutral,-0.024785533099009993,0.08300395256916997,Surprise,0.7087813006868829,0.11067193675889328,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.04119165453334089,0.22529644268774704,Inefficient,-0.01746280571284385,0.7944664031620553,Benign,0.0,0.0,Weak,0.4851568377096878,0.5889328063241107,Moderate,0.66,0.36000000000000004,0.7628458498023716,Strong,0.04274341358103795,0.5714285714285714,Aligned,21882.18222222222,3.0959535408438934,Heavy,0.5597447251555945,0.5597447251555945,Confirming,-12857.100000000002,38182.899999999994,-4285.700000000001,2507.7083333333335,0.6,0.75,Neutral Flows
2019-11-01,0.1875485898299045,0.9051383399209486,High,0.6019625522115475,0.6019625522115475,Decelerating,15.73,0.3201581027667984,Neutral,-0.0302485898299045,0.03162055335968379,Surprise,0.7128894812166738,0.15019762845849802,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.046709812418630835,0.25691699604743085,Inefficient,-0.01637499948298174,0.7944664031620553,Benign,0.0,0.0,Weak,0.48445011976269764,0.5770750988142292,Moderate,0.7,0.35999999999999993,0.8300395256916996,Strong,0.058492113734105566,0.8452380952380952,Heavyweight Led,21954.93095238095,3.0799624768091167,Heavy,0.5479588105321517,0.5479588105321517,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-04,0.18548684403889598,0.8893280632411067,High,0.5959653278852179,0.5959653278852179,Decelerating,15.93,0.3794466403162055,Neutral,-0.026186844038895984,0.07114624505928854,Surprise,0.7026417262589988,0.08695652173913043,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.050400498476789055,0.2924901185770751,Inefficient,-0.012180948087239579,0.8379446640316206,Benign,0.0,0.0,Weak,0.47781742291559887,0.49407114624505927,Moderate,0.76,0.5,0.924901185770751,Strong,0.044364235041328026,0.6031746031746031,Aligned,22026.327142857142,3.06269589962895,Heavy,0.5477627935411308,0.5477627935411308,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-05,0.18561852820290667,0.8893280632411067,High,0.523075134475491,0.523075134475491,Decelerating,15.92,0.3715415019762846,Neutral,-0.02641852820290666,0.07114624505928854,Surprise,0.6981114758893177,0.08300395256916997,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.05386866824627213,0.3438735177865613,Moderate,-0.01417457015109327,0.8260869565217391,Benign,0.0,0.0,Weak,0.47615025394939686,0.466403162055336,Moderate,0.72,0.45999999999999996,0.8458498023715415,Strong,0.0504532207119911,0.746031746031746,Aligned,22033.472698412697,3.00043519726817,Heavy,0.5451608783040728,0.5451608783040728,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-06,0.1834926132779803,0.8814229249011858,High,0.5063773368028692,0.5063773368028692,Decelerating,15.78,0.33992094861660077,Neutral,-0.02569261327798031,0.08300395256916997,Surprise,0.6741191993373679,0.05928853754940711,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.05924469309131884,0.43478260869565216,Moderate,-0.010133556133696764,0.849802371541502,Benign,0.0,0.0,Weak,0.4745071693425913,0.4308300395256917,Moderate,0.72,0.45999999999999996,0.841897233201581,Strong,0.050426320043340245,0.746031746031746,Aligned,22027.817936507938,2.932392191370366,Heavy,0.537520340228672,0.537520340228672,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-07,0.18309324302364544,0.8774703557312253,High,0.43269472789133884,0.43269472789133884,Decelerating,15.21,0.20553359683794467,Complacent,-0.030993243023645423,0.02766798418972332,Surprise,0.6753893833997091,0.06719367588932806,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.07328707925558364,0.6640316205533597,Moderate,-0.006328302401859612,0.8853754940711462,Benign,0.0,0.0,Weak,0.4740718235207751,0.42292490118577075,Moderate,0.74,0.44,0.8893280632411067,Strong,0.051628966568458834,0.7777777777777778,Heavyweight Led,22025.435714285715,2.870219011477955,Heavy,0.5425309794057152,0.5425309794057152,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-08,0.18313570694532216,0.8774703557312253,High,0.44907008104003726,0.44907008104003726,Decelerating,15.86,0.3675889328063241,Neutral,-0.024535706945322172,0.1067193675889328,Surprise,0.6758785034400998,0.07114624505928854,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.0669199323959491,0.6007905138339921,Moderate,-0.014923212461378713,0.7984189723320159,Benign,0.0,0.0,Weak,0.47603612792088046,0.45454545454545453,Moderate,0.64,0.36,0.6877470355731226,Moderate,0.062464425453247596,0.9166666666666666,Heavyweight Led,22008.919523809524,2.801752164951576,Heavy,0.5416277525743649,0.5416277525743649,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-11,0.18058923461844248,0.8695652173913043,High,0.4523610610092012,0.4523610610092012,Decelerating,16.25,0.4782608695652174,Neutral,-0.018089234618442473,0.17786561264822134,Surprise,0.6726367712136323,0.05533596837944664,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.08242959248976234,0.7351778656126482,Efficient,-0.014484781053145213,0.8023715415019763,Benign,0.0,0.0,Weak,0.47608647670861054,0.45454545454545453,Moderate,0.64,0.32,0.6837944664031621,Moderate,0.058972270071043775,0.8492063492063492,Heavyweight Led,21941.05238095238,2.702962356744025,Heavy,0.5531542174316134,0.5531542174316134,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-13,0.1808242008045275,0.8695652173913043,High,0.4830948070580159,0.4830948070580159,Decelerating,16.46,0.5335968379446641,Neutral,-0.016224200804527494,0.20948616600790515,Surprise,0.6723938809012513,0.05533596837944664,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.0786517648570122,0.7114624505928854,Efficient,-0.020523553279756343,0.7351778656126482,Benign,0.0,0.0,Weak,0.4770586397680521,0.47035573122529645,Moderate,0.56,0.22000000000000003,0.5928853754940712,Moderate,0.06793868308280449,0.9801587301587301,Heavyweight Led,21920.815873015872,2.640300850824583,Heavy,0.5521476180437964,0.5521476180437964,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-14,0.17702242057182924,0.8379446640316206,High,0.4798873717516401,0.4798873717516401,Decelerating,15.65,0.308300395256917,Neutral,-0.020522420571829236,0.15810276679841898,Surprise,0.6316038905645459,0.03162055335968379,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.0917525991516456,0.7628458498023716,Efficient,-0.017905373266437985,0.7628458498023716,Benign,0.0,0.0,Weak,0.47661126771630297,0.466403162055336,Moderate,0.58,0.27999999999999997,0.6205533596837944,Moderate,0.06757260568001822,0.9722222222222222,Heavyweight Led,21887.269523809522,2.571972586064488,Heavy,0.5570584664601822,0.5570584664601822,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-15,0.1762320108727465,0.8142292490118577,High,0.48135843038765413,0.48135843038765413,Decelerating,15.03,0.18972332015810275,Complacent,-0.02593201087274652,0.08695652173913043,Surprise,0.6099544069281515,0.015810276679841896,Stable,True,False,True,False,Cautious,1.0,1.0,Strong Positive,0.08789898762796342,0.7549407114624506,Efficient,-0.015973793382994532,0.7786561264822134,Benign,0.0,0.0,Weak,0.476220116667178,0.45849802371541504,Moderate,0.6,0.25999999999999995,0.6482213438735178,Moderate,0.06798727025551776,0.9801587301587301,Heavyweight Led,21913.984285714287,2.5450417280874285,Heavy,0.5518590884636603,0.5518590884636603,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-18,0.17628627482015888,0.8142292490118577,High,0.44629272352056193,0.44629272352056193,Decelerating,15.76,0.34782608695652173,Neutral,-0.018686274820158888,0.17786561264822134,Surprise,0.6163822599616896,0.02766798418972332,Stable,True,False,True,False,Cautious,1.0,1.0,Strong Positive,0.09202601042176686,0.7628458498023716,Efficient,-0.016879609216986263,0.7628458498023716,Benign,0.0,0.0,Weak,0.4751318594032432,0.42292490118577075,Moderate,0.62,0.3,0.6600790513833992,Moderate,0.07312866089204373,0.9920634920634921,Heavyweight Led,21864.767777777775,2.4713021995412654,Heavy,0.5484686351855307,0.5484686351855307,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-19,0.17642170170923005,0.8221343873517787,High,0.4382753857315931,0.4382753857315931,Decelerating,15.41,0.2648221343873518,Neutral,-0.022321701709230035,0.14624505928853754,Surprise,0.6176976570137089,0.03557312252964427,Stable,True,False,True,False,Cautious,1.0,1.0,Strong Positive,0.10554184314487439,0.7865612648221344,Efficient,-0.01228021557589611,0.8260869565217391,Benign,0.0,0.0,Weak,0.47392396784360447,0.40711462450592883,Moderate,0.62,0.27999999999999997,0.6561264822134387,Moderate,0.050864139787315965,0.7420634920634921,Aligned,21813.722857142857,2.3996662098864516,Heavy,0.5444054208583683,0.5444054208583683,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-20,0.1763091907560781,0.8102766798418972,High,0.41427058516621734,0.41427058516621734,Decelerating,15.16,0.2015810276679842,Complacent,-0.02470919075607808,0.11067193675889328,Surprise,0.6182737723914207,0.039525691699604744,Stable,True,False,True,False,Cautious,1.0,1.0,Strong Positive,0.11178780247512564,0.8142292490118577,Efficient,-0.007399564050278893,0.8735177865612648,Benign,0.0,0.0,Weak,0.4638936151641221,0.37549407114624506,Moderate,0.62,0.27999999999999997,0.6521739130434783,Moderate,0.06496987822277123,0.9246031746031746,Heavyweight Led,21887.188412698415,2.407745780884906,Heavy,0.5446569328498729,0.5446569328498729,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-21,0.1751831302479389,0.7786561264822134,High,0.4259594573237297,0.4259594573237297,Decelerating,14.98,0.18181818181818182,Complacent,-0.025383130247938895,0.10276679841897234,Surprise,0.6161724389943701,0.023715415019762844,Stable,True,False,True,False,Cautious,1.0,1.0,Strong Positive,0.1004349989236123,0.766798418972332,Efficient,-0.009939157301744182,0.849802371541502,Benign,0.0,0.0,Weak,0.4506224648947832,0.2490118577075099,Low,0.62,0.32,0.6482213438735178,Moderate,0.04774382724070669,0.6825396825396826,Aligned,21924.142063492065,2.392793721454302,Heavy,0.5628446446325771,0.5628446446325771,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-22,0.17165696300138628,0.7628458498023716,High,0.447415112589923,0.447415112589923,Decelerating,14.87,0.16205533596837945,Complacent,-0.022956963001386277,0.1422924901185771,Surprise,0.6056932340593795,0.003952569169960474,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.083158787149607,0.7193675889328063,Efficient,-0.014406194291292144,0.7984189723320159,Benign,0.0,0.0,Weak,0.4552750928589108,0.31225296442687744,Moderate,0.62,0.32,0.6442687747035574,Moderate,0.041138467220153574,0.48412698412698413,Aligned,22005.463015873014,2.404856697830862,Heavy,0.5672208183096344,0.5672208183096344,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-25,0.17279517890852006,0.7628458498023716,High,0.5055423946412142,0.5055423946412142,Decelerating,15.0,0.19367588932806323,Complacent,-0.022795178908520064,0.15019762845849802,Surprise,0.6032097526148902,0.003952569169960474,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.07560468278831778,0.6679841897233202,Moderate,-0.0012242990267649365,0.9446640316205533,Benign,0.0,0.0,Weak,0.45838387631844874,0.33201581027667987,Moderate,0.66,0.34,0.7391304347826086,Strong,0.01349093375123056,0.011904761904761904,Broad Strength,22054.26428571429,2.396562042762726,Heavy,0.5623869414445469,0.5623869414445469,Confirming,,,,,0.6,0.75,Neutral Flows
2019-11-26,0.16841392927098772,0.6996047430830039,Moderate,0.5279059075762423,0.5279059075762423,Decelerating,14.84,0.15810276679841898,Complacent,-0.020013929270987718,0.18972332015810275,Surprise,0.5973698473000427,0.0,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.08574570486346783,0.7312252964426877,Efficient,-0.004206459831824209,0.9130434782608695,Benign,0.0,0.0,Weak,0.4574163552812376,0.32806324110671936,Moderate,0.62,0.27999999999999997,0.6363636363636364,Moderate,0.06506974022589185,0.9246031746031746,Heavyweight Led,22519.067936507938,2.632086754535667,Heavy,0.4819091322500094,0.4819091322500094,Neutral,,,,,0.6,0.75,Neutral Flows
2019-11-27,0.1684927569505076,0.7035573122529645,High,0.46498394856412245,0.46498394856412245,Decelerating,14.62,0.1383399209486166,Complacent,-0.022292756950507614,0.16600790513833993,Surprise,0.5923681049410171,0.0,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.10318487351507435,0.7707509881422925,Efficient,0.0,0.9486166007905138,Benign,0.0,0.0,Weak,0.4586159697742878,0.33201581027667987,Moderate,0.64,0.28,0.6758893280632411,Moderate,0.046804435802226485,0.6547619047619048,Aligned,22537.6873015873,2.596377537607518,Heavy,0.47947947393933227,0.47947947393933227,Neutral,,,,,0.6,0.75,Neutral Flows
2019-11-28,0.16798468065359853,0.691699604743083,Moderate,0.46417233021525184,0.46417233021525184,Decelerating,13.99,0.09090909090909091,Complacent,-0.028084680653598537,0.05533596837944664,Surprise,0.5866874113563945,0.0,Stable,True,False,True,False,Cautious,0.85,0.85,Strong Positive,0.11086849506942495,0.8063241106719368,Efficient,0.0,0.9446640316205533,Benign,0.0,0.0,Weak,0.46044811879454983,0.3557312252964427,Moderate,0.66,0.30000000000000004,0.7351778656126482,Strong,0.0529943836610447,0.7698412698412699,Heavyweight Led,22541.589365079362,2.5536924347402015,Heavy,0.4763596577827829,0.4763596577827829,Neutral,,,,,0.6,0.75,Neutral Flows
