date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2023-09-04,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-05,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-06,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-07,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-08,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-11,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-12,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-13,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-14,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-15,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-18,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-09-20,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-21,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-22,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-25,Low Stable,Strong Up,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.05
2023-09-26,Low Stable,Strong Up,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.05
2023-09-27,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2023-09-28,Low Rising,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,True,0.0
2023-09-29,Low Stable,Strong Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2023-10-03,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-04,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-05,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-06,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-09,Moderate,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-10,Moderate,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-11,Moderate,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-12,Moderate,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-13,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-16,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-17,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-18,Low Stable,Strong Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-19,Low Stable,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-20,Low Stable,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2023-10-23,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.05
2023-10-25,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.05
2023-10-26,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Melt-Up,False,0.175
2023-10-27,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.05
2023-10-30,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.05
2023-10-31,Moderate,Divergent,Narrowing,Normal,Compression,Melt-Up,False,0.22499999999999998
2023-11-01,Moderate,Divergent,Narrowing,Normal,Compression,Melt-Up,False,0.22499999999999998
2023-11-02,Moderate,Divergent,Narrowing,Normal,Compression,Melt-Up,False,0.22499999999999998
2023-11-03,Moderate,Divergent,Narrowing,Normal,Compression,Melt-Up,False,0.22499999999999998
2023-11-06,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-07,Moderate,Divergent,Narrowing,Normal,Compression,Compression,False,0.22499999999999998
2023-11-08,Moderate,Divergent,Narrowing,Normal,Compression,Compression,False,0.22499999999999998
2023-11-09,Moderate,Divergent,Narrowing,Normal,Compression,Compression,False,0.22499999999999998
2023-11-10,Moderate,Divergent,Narrowing,Normal,Compression,Compression,False,0.22499999999999998
2023-11-12,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-13,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Compression,False,0.05
2023-11-15,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-16,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-17,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-20,Moderate,Mild Down,Narrowing,Normal,Slow Bleed,Compression,False,0.05
2023-11-21,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-22,Moderate,Flat,Divergent,Normal,Quiet Rotation,Compression,True,0.0
2023-11-23,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-24,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2023-11-28,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2023-11-29,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-11-30,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2023-12-01,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-12-04,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-05,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-06,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-07,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-08,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-11,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-12,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-13,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-14,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-15,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-18,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-19,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-20,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-21,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-22,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-26,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-27,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-28,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-12-29,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-01-01,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Quiet Rotation,False,0.1
2024-01-02,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Quiet Rotation,False,0.1
2024-01-03,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Quiet Rotation,False,0.1
2024-01-04,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Quiet Rotation,False,0.1
2024-01-05,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-08,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-10,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-11,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-12,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-15,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-16,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2024-01-17,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-18,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-19,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-20,Moderate,Mild Up,Healing,Foreign-Led,Melt-Up,Recovery,False,0.1125
2024-01-23,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-24,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-25,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-29,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-30,High Stable,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.15000000000000002
2024-01-31,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-01,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-02,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-05,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-06,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-07,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-08,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-09,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-12,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-13,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-14,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-15,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-16,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-19,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-20,High Stable,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-02-21,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-22,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-23,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-02-26,High Decelerating,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.1125
2024-02-27,High Decelerating,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.1125
2024-02-28,High Decelerating,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.0625
2024-02-29,High Decelerating,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.0625
2024-03-01,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-02,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-04,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-05,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-06,High Decelerating,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.1125
2024-03-07,High Chaotic,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-11,High Chaotic,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-12,High Decelerating,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.0625
2024-03-13,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-14,High Chaotic,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-15,High Chaotic,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-18,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-19,High Stable,Mild Down,Narrow,Normal,Volatile Chop,Recovery,False,0.125
2024-03-20,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-21,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-22,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-26,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-27,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-03-28,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-01,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-02,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-04-03,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-04-04,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-05,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-08,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-09,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Recovery,False,0.0625
2024-04-10,High Stable,Mild Up,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.0625
2024-04-12,High Stable,Mild Up,Narrowing,Normal,Recovery,Volatile Chop,False,0.1125
2024-04-15,High Stable,Mild Up,Narrowing,Normal,Recovery,Volatile Chop,False,0.1125
2024-04-16,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-04-18,High Stable,Mild Up,Broad Sell-Off,Normal,Recovery,Recovery,False,0.175
2024-04-19,High Stable,Mild Up,Narrowing,Normal,Recovery,Recovery,False,0.1125
2024-04-22,High Stable,Mild Up,Broad Sell-Off,Normal,Recovery,Recovery,False,0.175
2024-04-23,High Chaotic,Mild Up,Broad Sell-Off,Normal,Recovery,Recovery,False,0.175
2024-04-24,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Recovery,False,0.15000000000000002
2024-04-25,Moderate,Mild Up,Narrow,Normal,Melt-Up,Recovery,False,0.15000000000000002
2024-04-26,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Recovery,False,0.15000000000000002
2024-04-29,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Recovery,False,0.15000000000000002
2024-04-30,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-02,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-03,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-06,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-07,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-08,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-09,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-10,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-13,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-14,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-15,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-16,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-17,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-18,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-21,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-22,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-23,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-24,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-27,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-28,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-29,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-30,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2024-05-31,Moderate,Flat,Narrow,Domestic Absorption,Compression,Compression,False,0.15000000000000002
2024-06-03,High Stable,Mild Up,Narrowing,Domestic Absorption,Recovery,Recovery,False,0.1125
2024-06-04,High Stable,Mild Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2625
2024-06-05,High Chaotic,Mild Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2625
2024-06-06,High Chaotic,Flat,Broad Sell-Off,Strong Support,Volatile Chop,Crisis,False,0.275
2024-06-07,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-06-10,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-06-11,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-06-12,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-06-13,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Crisis,False,0.2125
2024-06-14,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Crisis,False,0.2125
2024-06-18,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Crisis,False,0.2125
2024-06-19,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Crisis,False,0.2125
2024-06-20,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Volatile Chop,False,0.2125
2024-06-21,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Volatile Chop,False,0.2625
2024-06-24,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Volatile Chop,False,0.2625
2024-06-25,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Volatile Chop,False,0.2625
2024-06-26,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Volatile Chop,False,0.2625
2024-06-27,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Volatile Chop,False,0.2125
2024-06-28,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Volatile Chop,False,0.2125
2024-07-01,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Volatile Chop,False,0.2125
2024-07-02,High Chaotic,Mild Up,Divergent,Strong Support,Volatile Chop,Volatile Chop,False,0.2125
2024-07-03,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Volatile Chop,False,0.25
2024-07-04,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Volatile Chop,False,0.25
2024-07-05,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Volatile Chop,False,0.25
2024-07-08,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Volatile Chop,False,0.25
2024-07-09,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-10,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-11,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-12,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-15,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-16,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-18,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-19,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-22,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-23,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-24,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Goldilocks,False,0.15000000000000002
2024-07-25,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Goldilocks,False,0.15000000000000002
2024-07-26,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-29,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-30,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-07-31,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-08-01,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-08-02,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.25
2024-08-05,High Chaotic,Mild Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2625
2024-08-06,High Chaotic,Mild Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2625
2024-08-07,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Crisis,False,0.15000000000000002
2024-08-08,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-08-09,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Crisis,False,0.15000000000000002
2024-08-12,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Crisis,False,0.15000000000000002
2024-08-13,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-08-14,High Chaotic,Mild Up,Broad Sell-Off,Strong Support,Melt-Up,Crisis,False,0.2625
2024-08-16,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Crisis,False,0.15000000000000002
2024-08-19,High Chaotic,Mild Up,Healing,Strong Support,Recovery,Crisis,False,0.15000000000000002
2024-08-20,High Chaotic,Mild Up,Broad,Strong Support,Goldilocks,Crisis,False,0.25
2024-08-21,High Chaotic,Mild Up,Healing,Normal,Recovery,Crisis,False,0.05
2024-08-22,High Chaotic,Mild Up,Broad,Normal,Recovery,Crisis,False,0.175
2024-08-23,High Chaotic,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-08-26,High Chaotic,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-08-27,High Chaotic,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-08-28,High Chaotic,Mild Up,Healing,Normal,Recovery,Recovery,False,0.05
2024-08-29,High Chaotic,Mild Up,Broad,Normal,Recovery,Recovery,False,0.175
2024-08-30,High Stable,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.15000000000000002
2024-09-02,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Recovery,False,0.1875
2024-09-03,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Recovery,False,0.1875
2024-09-04,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Recovery,False,0.1875
2024-09-05,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Recovery,False,0.0625
2024-09-06,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-09,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-10,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-11,Moderate,Mild Up,Broad Sell-Off,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-12,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-13,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-16,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-17,Moderate,Mild Up,Healing,Normal,Recovery,Quiet Rotation,False,0.1
2024-09-18,Moderate,Mild Up,Healing,Normal,Recovery,Quiet Rotation,False,0.1
2024-09-19,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-20,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2024-09-23,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-24,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-25,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-26,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-27,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-09-30,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-10-01,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2024-10-03,High Stable,Mild Up,Narrowing,Normal,Recovery,Quiet Rotation,False,0.1125
2024-10-04,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Quiet Rotation,False,0.1125
2024-10-07,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-08,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-09,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-10,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-11,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-14,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2024-10-15,High Stable,Mild Down,Narrow,Normal,Volatile Chop,Crisis,False,0.125
2024-10-16,High Stable,Mild Down,Narrow,Normal,Volatile Chop,Crisis,False,0.125
2024-10-17,High Stable,Mild Down,Narrow,Normal,Volatile Chop,Crisis,False,0.125
2024-10-18,High Stable,Mild Down,Narrow,Normal,Volatile Chop,Crisis,False,0.125
